,year,state,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm
1250,2003,DE,0,0,0,0,1,0,0
1251,2003,FL,0,0,0,1,0,0,0
1252,2003,GA,0,0,0,2,0,0,0
1253,2003,GU,0,0,0,0,0,0,0
1254,2003,HI,0,0,0,0,0,0,0
1255,2003,IA,1,0,0,2,0,0,0
1256,2003,ID,1,0,0,0,0,1,0
1257,2003,IL,1,0,0,4,0,0,0
1258,2003,IN,0,0,0,4,0,0,0
1259,2003,KS,1,0,0,1,0,0,0
1260,2003,KY,0,0,0,2,0,0,0
1261,2003,LA,0,0,0,1,0,0,0
1262,2003,MA,0,0,0,0,0,0,0
1263,2003,MD,0,0,0,0,1,0,0
1264,2003,ME,0,0,0,0,0,0,0
1265,2003,MI,1,0,0,3,0,0,0
1266,2003,MN,1,0,0,1,0,1,0
1267,2003,MO,1,0,0,2,0,0,0
1268,2003,MS,0,0,0,3,0,0,0
1269,2003,MT,1,0,0,0,0,1,0
1270,2003,NC,0,0,0,1,1,0,0
1271,2003,ND,1,0,0,0,0,0,0
1272,2003,NE,1,0,0,1,0,0,0
1273,2003,NH,0,0,0,0,0,0,0
1274,2003,NJ,0,0,0,0,1,0,0
1275,2003,NM,1,0,0,0,0,0,0
1276,2003,NV,1,0,0,0,0,0,0
1277,2003,NY,0,0,0,2,1,0,0
1278,2003,OH,0,0,0,3,0,0,0
1279,2003,OK,0,0,0,1,0,1,0
1280,2003,OR,1,0,0,0,0,1,0
1281,2003,PA,0,0,0,1,1,0,0
1282,2003,PR,0,0,0,0,0,0,0
1283,2003,RI,0,0,0,0,0,0,0
1284,2003,SC,0,0,0,2,0,0,0
1285,2003,SD,1,0,0,1,0,0,0
1286,2003,TN,0,0,0,3,0,0,0
1287,2003,TX,0,0,0,1,0,0,0
1288,2003,UT,1,0,0,0,0,1,0
1289,2003,VA,0,0,0,1,1,0,0
1290,2003,VI,0,0,0,0,0,0,0
1291,2003,VT,0,0,0,0,0,0,0
1292,2003,WA,1,0,0,0,0,1,0
1293,2003,WI,1,0,0,0,0,0,0
1294,2003,WV,0,0,0,1,1,0,0
1295,2003,WY,1,0,0,0,0,0,0
1296,2004,AK,0,0,0,0,0,0,0
1297,2004,AL,0,0,0,0,1,0,0
1298,2004,AR,0,0,0,0,0,0,0
1299,2004,AZ,0,0,0,0,0,0,0
1300,2004,CA,0,0,0,0,0,0,0
1301,2004,CO,0,0,0,1,0,0,0
1302,2004,CT,0,0,0,0,0,0,0
1303,2004,DC,0,0,0,0,0,0,0
1304,2004,DE,0,0,0,0,2,0,0
1305,2004,FL,0,0,0,0,4,0,0
1306,2004,GA,0,0,0,0,3,0,0
1307,2004,GU,0,0,0,0,0,0,0
1308,2004,HI,0,0,0,0,0,0,0
1309,2004,IA,0,0,0,1,0,0,0
1310,2004,ID,0,0,0,0,0,0,0
1311,2004,IL,0,0,0,1,0,0,0
1312,2004,IN,0,0,0,1,0,0,0
1313,2004,KS,0,0,0,0,0,0,0
1314,2004,KY,0,0,0,1,1,0,0
1315,2004,LA,0,0,0,0,1,0,0
1316,2004,MA,0,0,0,0,0,0,0
1317,2004,MD,0,0,0,0,2,0,0
1318,2004,ME,0,0,0,0,0,0,0
1319,2004,MI,0,0,0,1,0,0,0
1320,2004,MN,0,0,0,0,0,0,0
1321,2004,MO,0,0,0,1,0,0,0
1322,2004,MS,0,0,0,0,1,0,0
1323,2004,MT,0,0,0,0,0,0,0
1324,2004,NC,0,0,0,1,4,0,0
1325,2004,ND,0,0,0,0,0,0,0
1326,2004,NE,0,0,0,1,0,0,0
1327,2004,NH,0,0,0,0,0,0,0
1328,2004,NJ,0,0,0,0,2,0,0
1329,2004,NM,0,0,0,0,0,0,0
1330,2004,NV,0,0,0,0,0,0,0
1331,2004,NY,0,0,0,1,3,0,0
1332,2004,OH,0,0,0,1,1,0,0
1333,2004,OK,0,0,0,1,0,0,0
1334,2004,OR,0,0,0,0,0,0,0
1335,2004,PA,0,0,0,0,2,0,0
1336,2004,PR,0,0,0,0,1,0,0
1337,2004,RI,0,0,0,0,0,0,0
1338,2004,SC,0,0,0,0,3,0,0
1339,2004,SD,0,0,0,0,0,0,0
1340,2004,TN,0,0,0,0,1,0,0
1341,2004,TX,0,0,0,0,0,0,0
1342,2004,UT,0,0,0,0,0,0,0
1343,2004,VA,0,0,0,0,2,0,0
1344,2004,VI,0,0,0,0,0,0,0
1345,2004,VT,0,0,0,0,0,0,0
1346,2004,WA,0,0,0,0,0,0,0
1347,2004,WI,0,0,0,1,0,0,0
1348,2004,WV,0,0,0,0,1,0,0
1349,2004,WY,0,0,0,0,0,0,0
1350,2005,AK,0,0,0,0,0,0,0
1351,2005,AL,0,0,0,1,3,0,0
1352,2005,AR,1,0,0,0,1,0,0
1353,2005,AZ,0,0,0,0,0,0,0
1354,2005,CA,0,0,0,0,0,0,0
1355,2005,CO,0,0,0,0,0,0,0
1356,2005,CT,0,0,0,0,0,0,0
1357,2005,DC,0,0,0,0,0,0,0
1358,2005,DE,0,0,0,0,0,0,0
1359,2005,FL,0,0,0,1,4,0,0
1360,2005,GA,0,0,0,1,2,0,0
1361,2005,GU,0,0,0,0,0,0,0
1362,2005,HI,0,0,0,0,0,0,0
1363,2005,IA,1,0,0,0,0,0,0
1364,2005,ID,0,0,0,0,0,0,0
1365,2005,IL,1,0,0,0,0,0,0
1366,2005,IN,0,0,0,0,0,0,0
1367,2005,KS,0,0,0,0,0,0,0
1368,2005,KY,0,0,0,0,1,0,0
1369,2005,LA,0,0,0,0,2,0,0
1370,2005,MA,0,0,0,0,0,0,0
1371,2005,MD,0,0,0,0,0,0,0
1372,2005,ME,0,0,0,0,0,0,0
1373,2005,MI,0,0,0,0,0,0,0
1374,2005,MN,0,0,0,0,0,0,0
1375,2005,MO,1,0,0,0,0,0,0
1376,2005,MS,0,0,0,1,3,0,0
1377,2005,MT,0,0,0,0,0,0,0
1378,2005,NC,0,0,0,1,0,0,0
1379,2005,ND,0,0,0,0,0,0,0
1380,2005,NE,0,0,0,0,0,0,0
1381,2005,NH,0,0,0,0,0,0,0
1382,2005,NJ,0,0,0,0,0,0,0
1383,2005,NM,0,0,0,0,0,0,0
1384,2005,NV,0,0,0,0,0,0,0
1385,2005,NY,0,0,0,0,0,0,0
1386,2005,OH,1,0,0,0,0,0,0
1387,2005,OK,0,0,0,0,0,0,0
1388,2005,OR,1,0,0,0,0,0,0
1389,2005,PA,0,0,0,0,0,0,0
1390,2005,PR,0,0,0,0,0,0,0
1391,2005,RI,0,0,0,0,0,0,0
1392,2005,SC,0,0,0,0,0,0,0
1393,2005,SD,1,0,0,0,0,0,0
1394,2005,TN,0,0,0,0,1,0,0
1395,2005,TX,0,0,0,1,1,0,0
1396,2005,UT,0,0,0,0,0,0,0
1397,2005,VA,0,0,0,1,0,0,0
1398,2005,VI,0,0,0,0,0,0,0
1399,2005,VT,0,0,0,0,0,0,0
1400,2005,WA,1,0,0,0,0,0,0
1401,2005,WI,1,0,0,0,0,0,0
1402,2005,WV,0,0,0,0,0,0,0
1403,2005,WY,0,0,0,0,0,0,0
1404,2006,AK,0,0,0,0,0,1,0
1405,2006,AL,1,0,0,2,0,0,0
1406,2006,AR,1,0,0,1,0,0,0
1407,2006,AZ,1,0,0,0,0,1,0
1408,2006,CA,0,0,0,0,0,1,0
1409,2006,CO,1,0,0,0,0,0,0
1410,2006,CT,0,0,0,0,0,0,0
1411,2006,DC,0,0,0,0,0,0,0
1412,2006,DE,0,1,0,0,0,0,0
1413,2006,FL,1,0,0,0,0,1,0
1414,2006,GA,1,0,0,1,0,0,0
1415,2006,GU,0,0,0,0,0,0,0
1416,2006,HI,0,0,0,0,0,0,0
1417,2006,IA,1,0,0,1,0,0,0
1418,2006,ID,0,0,0,0,0,1,0
1419,2006,IL,0,0,0,4,0,0,0
1420,2006,IN,0,0,0,5,0,0,0
1421,2006,KS,1,0,0,2,0,0,0
1422,2006,KY,0,0,0,2,0,0,0
1423,2006,LA,1,0,0,0,0,0,0
1424,2006,MA,0,0,0,0,0,0,0
1425,2006,MD,0,1,0,0,0,0,0
1426,2006,ME,0,0,0,0,0,0,0
1427,2006,MI,0,0,0,1,0,0,0
1428,2006,MN,1,0,0,2,0,0,0
1429,2006,MO,1,0,0,1,0,0,0
1430,2006,MS,1,0,0,1,0,1,0
1431,2006,MT,1,0,0,0,0,1,0
1432,2006,NC,0,0,0,0,0,0,0
1433,2006,ND,1,0,0,0,0,0,0
1434,2006,NE,1,0,0,1,0,0,0
1435,2006,NH,0,0,0,0,0,0,0
1436,2006,NJ,0,1,0,0,0,0,0
1437,2006,NM,1,0,0,0,0,1,0
1438,2006,NV,0,0,0,0,0,1,0
1439,2006,NY,0,1,0,0,0,0,0
1440,2006,OH,0,0,0,2,0,0,0
1441,2006,OK,1,0,0,1,0,1,0
1442,2006,OR,0,0,0,0,0,1,0
1443,2006,PA,0,1,0,0,0,0,0
1444,2006,PR,0,0,0,0,0,0,0
1445,2006,RI,0,0,0,0,0,0,0
1446,2006,SC,0,0,0,0,0,0,0
1447,2006,SD,1,0,0,0,0,1,0
1448,2006,TN,0,0,0,2,0,0,0
1449,2006,TX,1,0,0,1,0,1,0
1450,2006,UT,0,0,0,0,0,1,0
1451,2006,VA,0,1,0,0,0,0,0
1452,2006,VI,0,0,0,0,0,0,0
1453,2006,VT,0,0,0,0,0,0,0
1454,2006,WA,0,0,0,0,0,1,0
1455,2006,WI,0,0,0,3,0,0,0
1456,2006,WV,0,0,0,0,0,0,0
1457,2006,WY,1,0,0,0,0,1,0
1458,2007,AK,0,0,0,0,0,1,0
1459,2007,AL,1,0,1,0,0,0,0
1460,2007,AR,1,0,1,0,0,0,0
1461,2007,AZ,1,0,0,0,0,1,0
1462,2007,CA,1,0,1,0,0,1,0
1463,2007,CO,0,0,0,0,0,0,0
1464,2007,CT,0,0,0,1,0,0,0
1465,2007,DC,0,0,0,0,0,0,0
1466,2007,DE,1,0,0,1,0,0,0
1467,2007,FL,1,0,0,0,0,1,0
1468,2007,GA,1,0,1,1,0,1,0
1469,2007,GU,0,0,0,0,0,0,0
1470,2007,HI,0,0,0,0,0,0,0
1471,2007,IA,0,0,1,0,0,0,0
1472,2007,ID,1,0,0,0,0,1,0
1473,2007,IL,0,0,1,0,0,0,0
1474,2007,IN,1,0,1,0,0,0,0
1475,2007,KS,0,0,1,0,0,0,0
1476,2007,KY,1,0,1,0,0,0,0
1477,2007,LA,0,0,0,1,0,0,0
1478,2007,MA,0,0,0,1,0,0,0
1479,2007,MD,1,0,0,1,0,0,0
1480,2007,ME,0,0,0,1,0,0,0
1481,2007,MI,1,0,0,0,0,0,0
1482,2007,MN,1,0,0,0,0,1,0
1483,2007,MO,0,0,1,0,0,0,0
1484,2007,MS,1,0,1,1,0,0,0
1485,2007,MT,0,0,0,0,0,1,0
1486,2007,NC,1,0,1,1,0,0,0
1487,2007,ND,0,0,0,0,0,0,0
1488,2007,NE,0,0,1,0,0,0,0
1489,2007,NH,0,0,0,1,0,0,0
1490,2007,NJ,1,0,0,1,0,0,0
1491,2007,NM,0,0,0,0,0,0,0
1492,2007,NV,1,0,0,0,0,1,0
1493,2007,NY,1,0,0,1,0,0,0
1494,2007,OH,1,0,1,0,0,0,0
1495,2007,OK,0,0,1,0,0,0,0
1496,2007,OR,1,0,0,0,0,1,0
1497,2007,PA,1,0,0,1,0,0,0
1498,2007,PR,0,0,0,0,0,0,0
1499,2007,RI,0,0,0,1,0,0,0
1500,2007,SC,1,0,1,1,0,0,0
1501,2007,SD,0,0,0,0,0,0,0
1502,2007,TN,1,0,1,0,0,0,0
1503,2007,TX,0,0,0,1,0,0,0
1504,2007,UT,1,0,0,0,0,1,0
1505,2007,VA,1,0,1,1,0,0,0
1506,2007,VI,0,0,0,0,0,0,0
1507,2007,VT,0,0,0,1,0,0,0
1508,2007,WA,0,0,0,0,0,1,0
1509,2007,WI,1,0,0,0,0,0,0
1510,2007,WV,1,0,1,0,0,0,0
1511,2007,WY,1,0,0,0,0,0,0
1512,2008,AK,0,0,0,0,0,0,0
1513,2008,AL,1,0,0,1,2,0,0
1514,2008,AR,1,0,0,3,2,0,0
1515,2008,AZ,0,0,0,0,0,1,0
1516,2008,CA,1,0,0,1,0,1,0
1517,2008,CO,1,0,0,1,0,1,0
1518,2008,CT,0,0,0,1,0,0,0
1519,2008,DC,0,0,0,0,0,0,0
1520,2008,DE,0,0,0,0,0,0,0
1521,2008,FL,0,0,0,0,0,1,0
1522,2008,GA,1,0,0,1,0,0,0
1523,2008,GU,0,0,0,0,0,0,0
1524,2008,HI,0,0,0,0,0,0,0
1525,2008,IA,0,1,0,2,0,0,0
1526,2008,ID,1,0,0,0,0,1,0
1527,2008,IL,0,1,0,3,1,0,0
1528,2008,IN,1,1,0,4,1,0,0
1529,2008,KS,1,1,0,3,0,0,0
1530,2008,KY,1,0,0,1,1,0,0
1531,2008,LA,0,0,0,0,2,0,0
1532,2008,MA,0,0,0,0,0,0,0
1533,2008,MD,1,0,0,0,0,0,0
1534,2008,ME,0,0,0,0,0,0,0
1535,2008,MI,0,1,0,2,0,0,0
1536,2008,MN,1,1,0,2,0,0,0
1537,2008,MO,0,1,0,2,1,0,0
1538,2008,MS,1,0,0,1,1,0,0
1539,2008,MT,1,0,0,0,0,1,0
1540,2008,NC,1,0,0,0,0,1,0
1541,2008,ND,1,0,0,0,0,0,0
1542,2008,NE,0,1,0,2,0,0,0
1543,2008,NH,0,0,0,0,0,0,0
1544,2008,NJ,1,0,0,1,0,0,0
1545,2008,NM,1,0,0,0,1,1,0
1546,2008,NV,0,0,0,0,0,1,0
1547,2008,NY,0,0,0,2,0,0,0
1548,2008,OH,1,0,0,2,1,0,0
1549,2008,OK,1,1,0,4,0,1,0
1550,2008,OR,1,0,0,1,0,1,0
1551,2008,PA,0,0,0,1,1,0,0
1552,2008,PR,0,0,0,0,0,0,0
1553,2008,RI,0,0,0,0,0,0,0
1554,2008,SC,1,0,0,1,0,0,0
1555,2008,SD,0,0,0,0,0,0,0
1556,2008,TN,1,0,0,1,0,0,0
1557,2008,TX,1,0,0,2,2,1,0
1558,2008,UT,0,0,0,0,0,1,0
1559,2008,VA,1,0,0,0,0,0,0
1560,2008,VI,0,0,0,0,0,0,0
1561,2008,VT,0,0,0,0,0,0,0
1562,2008,WA,1,0,0,1,0,1,0
1563,2008,WI,1,1,0,2,0,0,0
1564,2008,WV,0,0,0,0,0,0,0
1565,2008,WY,0,0,0,1,0,0,0
1566,2009,AK,0,0,0,0,0,1,0
1567,2009,AL,0,0,0,3,0,0,0
1568,2009,AR,0,0,0,2,0,0,0
1569,2009,AZ,0,0,0,0,0,1,0
1570,2009,CA,1,0,0,0,0,1,0
1571,2009,CO,0,0,0,1,0,1,0
1572,2009,CT,0,0,0,0,0,0,0
1573,2009,DC,0,0,0,0,0,0,0
1574,2009,DE,0,0,0,0,0,0,0
1575,2009,FL,0,0,0,0,0,0,0
1576,2009,GA,0,1,0,2,0,0,0
1577,2009,GU,0,0,0,0,0,0,0
1578,2009,HI,0,0,0,0,0,0,0
1579,2009,IA,0,0,0,1,0,0,0
1580,2009,ID,1,0,0,0,0,0,0
1581,2009,IL,0,0,0,1,0,0,0
1582,2009,IN,0,0,0,0,0,0,0
1583,2009,KS,1,0,0,3,0,0,0
1584,2009,KY,0,0,0,5,0,0,0
1585,2009,LA,1,0,0,1,0,0,0
1586,2009,MA,0,0,0,0,0,0,0
1587,2009,MD,0,0,0,1,0,0,0
1588,2009,ME,0,0,0,0,0,0,0
1589,2009,MI,0,0,0,0,0,0,0
1590,2009,MN,0,0,0,0,0,0,0
1591,2009,MO,0,0,0,3,0,0,0
1592,2009,MS,0,0,0,2,0,0,0
1593,2009,MT,0,0,0,0,0,0,0
1594,2009,NC,1,0,0,1,0,0,0
1595,2009,ND,0,0,0,0,0,0,0
1596,2009,NE,0,0,0,2,0,0,0
1597,2009,NH,0,0,0,0,0,0,0
1598,2009,NJ,0,0,0,0,0,0,0
1599,2009,NM,1,0,0,0,0,1,0
1600,2009,NV,0,0,0,0,0,0,0
1601,2009,NY,0,0,0,0,0,0,0
1602,2009,OH,0,0,0,1,0,0,0
1603,2009,OK,1,0,0,3,0,1,0
1604,2009,OR,1,0,0,0,0,0,0
1605,2009,PA,0,0,0,2,0,0,0
1606,2009,PR,0,0,0,0,0,0,0
1607,2009,RI,0,0,0,0,0,0,0
1608,2009,SC,0,0,0,2,0,0,0
1609,2009,SD,0,0,0,0,0,0,0
1610,2009,TN,0,0,0,5,0,0,0
1611,2009,TX,1,0,0,4,0,1,0
1612,2009,UT,0,0,0,0,0,0,0
1613,2009,VA,0,0,0,1,0,0,0
1614,2009,VI,0,0,0,0,0,0,0
1615,2009,VT,0,0,0,0,0,0,0
1616,2009,WA,1,0,0,0,0,0,0
1617,2009,WI,0,0,0,0,0,0,0
1618,2009,WV,0,0,0,1,0,0,0
1619,2009,WY,0,0,0,0,0,0,0
1620,2010,AK,0,0,0,0,0,0,0
1621,2010,AL,0,0,0,0,0,0,0
1622,2010,AR,0,1,0,0,0,0,0
1623,2010,AZ,0,0,0,1,0,0,0
1624,2010,CA,0,0,0,0,0,0,0
1625,2010,CO,0,0,0,1,0,0,0
1626,2010,CT,0,1,0,0,0,0,0
1627,2010,DC,0,0,0,0,0,0,0
1628,2010,DE,0,0,0,0,0,0,1
1629,2010,FL,0,0,0,0,0,0,0
1630,2010,GA,0,1,0,1,0,0,0
1631,2010,GU,0,0,0,0,0,0,0
1632,2010,HI,0,0,0,0,0,0,0
1633,2010,IA,0,0,0,1,0,0,0
1634,2010,ID,0,0,0,0,0,0,0
1635,2010,IL,0,0,0,3,0,0,0
1636,2010,IN,0,0,0,1,0,0,0
1637,2010,KS,0,0,0,2,0,0,0
1638,2010,KY,0,1,0,0,0,0,0
1639,2010,LA,0,0,0,0,0,0,0
1640,2010,MA,0,1,0,0,0,0,0
1641,2010,MD,0,0,0,2,0,0,1
1642,2010,ME,0,0,0,0,0,0,0
1643,2010,MI,0,0,0,0,0,0,0
1644,2010,MN,0,0,0,0,0,0,0
1645,2010,MO,0,0,0,0,0,0,0
1646,2010,MS,0,0,0,0,0,0,0
1647,2010,MT,0,0,0,0,0,0,0
1648,2010,NC,0,0,0,1,0,0,1
1649,2010,ND,0,0,0,0,0,0,0
1650,2010,NE,0,0,0,0,0,0,0
1651,2010,NH,0,0,0,0,0,0,0
1652,2010,NJ,0,1,0,0,0,0,1
1653,2010,NM,0,0,0,1,0,0,0
1654,2010,NV,0,0,0,0,0,0,0
1655,2010,NY,0,1,0,1,0,0,0
1656,2010,OH,0,0,0,0,0,0,0
1657,2010,OK,0,0,0,2,0,0,0
1658,2010,OR,0,0,0,0,0,0,0
1659,2010,PA,0,1,0,2,0,0,1
1660,2010,PR,0,0,0,0,0,0,0
1661,2010,RI,0,1,0,0,0,0,0
1662,2010,SC,0,0,0,1,0,0,0
1663,2010,SD,0,0,0,0,0,0,0
1664,2010,TN,0,1,0,0,0,0,0
1665,2010,TX,0,0,0,1,0,0,0
1666,2010,UT,0,0,0,0,0,0,0
1667,2010,VA,0,0,0,0,0,0,1
1668,2010,VI,0,0,0,0,0,0,0
1669,2010,VT,0,0,0,0,0,0,0
1670,2010,WA,0,0,0,0,0,0,0
1671,2010,WI,0,0,0,1,0,0,0
1672,2010,WV,0,0,0,0,0,0,1
1673,2010,WY,0,0,0,0,0,0,0
1674,2011,AK,0,0,0,0,0,0,0
1675,2011,AL,1,0,0,3,1,0,0
1676,2011,AR,1,1,0,4,0,0,0
1677,2011,AZ,1,0,0,0,0,1,0
1678,2011,CA,0,0,0,0,0,0,0
1679,2011,CO,1,0,0,1,0,1,0
1680,2011,CT,0,0,0,0,2,0,2
1681,2011,DC,0,0,0,0,0,0,0
1682,2011,DE,1,0,0,0,0,0,0
1683,2011,FL,1,0,0,0,0,1,0
1684,2011,GA,1,0,0,5,1,0,0
1685,2011,GU,0,0,0,0,0,0,0
1686,2011,HI,0,0,0,0,0,0,0
1687,2011,IA,1,2,0,4,0,0,0
1688,2011,ID,0,0,0,0,0,1,0
1689,2011,IL,1,0,0,7,0,0,1
1690,2011,IN,1,0,0,3,0,0,1
1691,2011,KS,1,1,0,5,0,0,0
1692,2011,KY,1,0,0,4,0,0,0
1693,2011,LA,1,1,0,1,1,0,0
1694,2011,MA,0,0,0,0,1,0,2
1695,2011,MD,1,0,0,0,2,0,0
1696,2011,ME,0,0,0,0,0,0,0
1697,2011,MI,0,0,0,2,0,0,0
1698,2011,MN,0,0,0,3,0,0,0
1699,2011,MO,1,2,0,6,0,0,0
1700,2011,MS,1,1,0,2,1,0,0
1701,2011,MT,0,1,0,0,0,1,0
1702,2011,NC,1,0,0,4,1,0,0
1703,2011,ND,0,1,0,0,0,0,0
1704,2011,NE,0,1,0,2,0,0,0
1705,2011,NH,0,0,0,0,1,0,1
1706,2011,NJ,0,0,0,0,2,0,1
1707,2011,NM,1,0,0,0,0,1,0
1708,2011,NV,0,0,0,0,0,1,0
1709,2011,NY,0,0,0,0,2,0,2
1710,2011,OH,0,0,0,4,0,0,1
1711,2011,OK,1,0,0,5,0,1,1
1712,2011,OR,0,0,0,0,0,1,0
1713,2011,PA,1,0,0,2,1,0,2
1714,2011,PR,0,0,0,0,0,0,0
1715,2011,RI,0,0,0,0,1,0,1
1716,2011,SC,1,0,0,4,0,0,0
1717,2011,SD,0,1,0,1,0,0,0
1718,2011,TN,1,1,0,6,1,0,0
1719,2011,TX,1,0,0,6,0,1,1
1720,2011,UT,0,0,0,0,0,0,0
1721,2011,VA,1,0,0,3,2,0,0
1722,2011,VI,0,0,0,0,0,0,0
1723,2011,VT,0,0,0,0,1,0,0
1724,2011,WA,0,0,0,0,0,0,0
1725,2011,WI,0,0,0,4,0,0,0
1726,2011,WV,1,0,0,0,0,0,0
1727,2011,WY,0,0,0,1,0,0,0
1728,2012,AK,0,0,0,0,0,0,0
1729,2012,AL,1,0,0,1,1,0,0
1730,2012,AR,1,0,0,0,0,0,0
1731,2012,AZ,1,0,0,0,0,1,0
1732,2012,CA,1,0,0,0,0,1,0
1733,2012,CO,1,0,0,1,0,1,0
1734,2012,CT,0,0,0,0,1,0,0
1735,2012,DC,0,0,0,0,0,0,0
1736,2012,DE,1,0,0,0,1,0,0
1737,2012,FL,0,0,0,0,1,0,0
1738,2012,GA,1,0,0,1,0,0,0
1739,2012,GU,0,0,0,0,0,0,0
1740,2012,HI,0,0,0,0,0,0,0
1741,2012,IA,1,0,0,1,0,0,0
1742,2012,ID,1,0,0,0,0,1,0
1743,2012,IL,1,0,0,2,0,0,0
1744,2012,IN,1,0,0,3,0,0,0
1745,2012,KS,1,0,0,2,0,0,0
1746,2012,KY,1,0,0,3,0,0,0
1747,2012,LA,0,0,0,0,1,0,0
1748,2012,MA,0,0,0,0,1,0,0
1749,2012,MD,1,0,0,1,1,0,0
1750,2012,ME,0,0,0,0,0,0,0
1751,2012,MI,1,0,0,0,0,0,0
1752,2012,MN,1,0,0,1,0,0,0
1753,2012,MO,1,0,0,1,0,0,0
1754,2012,MS,1,0,0,0,1,0,0
1755,2012,MT,1,0,0,0,0,1,0
1756,2012,NC,0,0,0,1,1,0,0
1757,2012,ND,1,0,0,0,0,0,0
1758,2012,NE,1,0,0,1,0,1,0
1759,2012,NH,0,0,0,0,1,0,0
1760,2012,NJ,1,0,0,1,1,0,0
1761,2012,NM,1,0,0,1,0,1,0
1762,2012,NV,1,0,0,0,0,1,0
1763,2012,NY,1,0,0,1,1,0,0
1764,2012,OH,1,0,0,2,1,0,0
1765,2012,OK,1,0,0,2,0,1,0
1766,2012,OR,0,0,0,0,0,1,0
1767,2012,PA,1,0,0,1,1,0,0
1768,2012,PR,0,0,0,0,0,0,0
1769,2012,RI,0,0,0,0,1,0,0
1770,2012,SC,0,0,0,1,0,0,0
1771,2012,SD,1,0,0,0,0,1,0
1772,2012,TN,1,0,0,1,0,0,0
1773,2012,TX,1,0,0,4,0,1,0
1774,2012,UT,1,0,0,0,0,1,0
1775,2012,VA,1,0,0,1,1,0,0
1776,2012,VI,0,0,0,0,0,0,0
1777,2012,VT,0,0,0,0,0,0,0
1778,2012,WA,0,0,0,0,0,1,0
1779,2012,WI,1,0,0,0,0,0,0
1780,2012,WV,0,0,0,1,1,0,0
1781,2012,WY,1,0,0,0,0,1,0
1782,2013,AK,0,0,0,0,0,0,0
1783,2013,AL,0,0,0,1,0,0,0
1784,2013,AR,0,0,0,0,0,0,0
1785,2013,AZ,1,0,0,0,0,0,0
1786,2013,CA,1,0,0,0,0,0,0
1787,2013,CO,1,1,0,0,0,0,0
1788,2013,CT,0,0,0,0,0,0,0
1789,2013,DC,0,0,0,0,0,0,0
1790,2013,DE,0,0,0,0,0,0,0
1791,2013,FL,0,0,0,0,0,0,0
1792,2013,GA,0,0,0,2,0,0,0
1793,2013,GU,0,0,0,0,0,0,0
1794,2013,HI,0,0,0,0,0,0,0
1795,2013,IA,1,0,0,1,0,0,0
1796,2013,ID,1,0,0,0,0,0,0
1797,2013,IL,1,1,0,3,0,0,0
1798,2013,IN,0,1,0,3,0,0,0
1799,2013,KS,1,0,0,3,0,0,0
1800,2013,KY,0,0,0,1,0,0,0
1801,2013,LA,0,0,0,1,0,0,0
1802,2013,MA,0,0,0,0,0,0,0
1803,2013,MD,0,0,0,0,0,0,0
1804,2013,ME,0,0,0,0,0,0,0
1805,2013,MI,1,0,0,1,0,0,0
1806,2013,MN,1,0,0,1,0,0,0
1807,2013,MO,1,1,0,4,0,0,0
1808,2013,MS,0,0,0,1,0,0,0
1809,2013,MT,0,0,0,0,0,0,0
1810,2013,NC,0,0,0,0,0,0,0
1811,2013,ND,1,0,0,0,0,0,0
1812,2013,NE,1,0,0,1,0,0,0
1813,2013,NH,0,0,0,0,0,0,0
1814,2013,NJ,0,0,0,0,0,0,0
1815,2013,NM,1,0,0,0,0,0,0
1816,2013,NV,1,0,0,0,0,0,0
1817,2013,NY,0,0,0,2,0,0,0
1818,2013,OH,0,0,0,1,0,0,0
1819,2013,OK,1,0,0,3,0,0,0
1820,2013,OR,1,0,0,0,0,0,0
1821,2013,PA,0,0,0,0,0,0,0
1822,2013,PR,0,0,0,0,0,0,0
1823,2013,RI,0,0,0,0,0,0,0
1824,2013,SC,0,0,0,0,0,0,0
1825,2013,SD,1,0,0,0,0,0,0
1826,2013,TN,0,0,0,1,0,0,0
1827,2013,TX,1,0,0,3,0,0,0
1828,2013,UT,1,0,0,0,0,0,0
1829,2013,VA,0,0,0,0,0,0,0
1830,2013,VI,0,0,0,0,0,0,0
1831,2013,VT,0,0,0,0,0,0,0
1832,2013,WA,1,0,0,0,0,0,0
1833,2013,WI,1,0,0,1,0,0,0
1834,2013,WV,0,0,0,0,0,0,0
1835,2013,WY,1,0,0,0,0,0,0
1836,2014,AK,0,0,0,0,0,0,0
1837,2014,AL,0,0,0,1,0,0,1
1838,2014,AR,0,0,0,2,0,0,0
1839,2014,AZ,1,0,0,0,0,0,0
1840,2014,CA,1,0,0,0,0,0,0
1841,2014,CO,1,0,0,2,0,0,0
1842,2014,CT,0,0,0,0,0,0,0
1843,2014,DC,0,0,0,0,0,0,0
1844,2014,DE,0,0,0,2,0,0,0
1845,2014,FL,0,0,0,1,0,0,0
1846,2014,GA,0,0,0,1,0,0,1
1847,2014,GU,0,0,0,0,0,0,0
1848,2014,HI,0,0,0,0,0,0,0
1849,2014,IA,0,0,0,3,0,0,0
1850,2014,ID,1,0,0,0,0,0,0
1851,2014,IL,0,0,0,4,0,0,1
1852,2014,IN,0,0,0,2,0,0,1
1853,2014,KS,1,0,0,5,0,0,0
1854,2014,KY,0,0,0,0,0,0,1
1855,2014,LA,0,0,0,0,0,0,0
